AI_Mod,C_percent,DBE,GFE,MiniDot_Sediment_-1hot-_Bedrock (primarily),MiniDot_Sediment_-1hot-_Gravel/cobble (>2mm),MiniDot_Sediment_-1hot-_Sand,MiniDot_Sediment_-1hot-_Silt/mud (<0.0625mm),NOSC,NPOC_Field_mg_per_L_as_C,N_percent,Percent_Fine_Sand,RA_ms_di,River_Gradient_-1hot-_Relatively flat/gentle gradient (e.g. valleys),River_Gradient_-1hot-_Relatively steep gradient (e.g. mountainous or hilly terrain),delGcox0PerCmol,delGcoxPerCmol,delGd,delGd0,hft_ix_c09,hft_ix_u09,lamO2,lamO20,nli_ix_cav,nli_ix_uav,perc_Carb,perc_ConHC,perc_Lignin,perc_Lipid,perc_Protein,perc_Tannin,pre_mm_uyr,urb_pc_cse,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
0.17964277,0.64,6.9376335,74.52374,0.0,1.0,0.0,0.0,-0.49907872,8.6,0.12,13.5,0.4413204,0.0,1.0,74.52374,-145.4774,-2855.8965,1488.013,44.0,44.0,0.04805389,0.05417314,234.0,200.0,0.02819308,0.07646305,0.2819308,0.07902606,0.32165742,0.073900044,1162.0,0.0,-1.78
0.24999097,1.28,9.015586,68.62191,0.0,1.0,0.0,0.0,-0.29199693,17.69,0.13,8.7,0.6822951,1.0,0.0,68.62191,-143.14867,-2980.6746,1440.9548,25.0,25.0,0.04660488,0.052950677,15.0,0.0,0.009918527,0.15125753,0.35246193,0.078285515,0.209706,0.12894085,227.0,0.0,-5.69
0.23255385,8.57,7.3905377,71.70917,0.0,0.0,0.0,1.0,-0.40032178,24.75,0.48,43.6,1.0511413,1.0,0.0,71.70917,-144.26883,-2641.0476,1330.9143,302.0,310.0,0.052095417,0.058913693,4323.0,4700.0,0.015913978,0.14408602,0.31225806,0.09806452,0.2683871,0.07483871,1142.0,0.0,-82.36
0.18871908,2.17,6.6086736,77.46833,0.0,1.0,0.0,0.0,-0.6023977,31.58,0.19,15.4,1.0041054,0.0,1.0,77.46833,-146.79744,-2749.7102,1474.7389,90.0,65.0,0.04860444,0.05475725,1083.0,700.0,0.018154312,0.0781644,0.31467474,0.122037314,0.31517902,0.031265758,621.0,0.0,-17.66
0.17735359,2.48,6.777439,74.51176,0.0,1.0,0.0,0.0,-0.49865824,7.86,0.12,18.0,0.48968044,1.0,0.0,74.51176,-145.27875,-2760.481,1441.3549,44.0,44.0,0.050149627,0.056493893,0.0,0.0,0.034843206,0.059668988,0.315331,0.087543555,0.3066202,0.06837979,880.0,0.0,-42.8
0.1599308,0.78,6.4346886,77.27527,0.0,1.0,0.0,0.0,-0.5956234,13.41,0.06,7.2,0.98505527,0.0,1.0,77.27527,-146.4606,-2829.1304,1521.2418,30.0,30.0,0.048190057,0.05423286,63.0,100.0,0.035899654,0.06531142,0.24134947,0.14619377,0.33044982,0.048875432,708.0,0.0,-6.06
0.16830085,0.41,6.3274627,79.3875,0.0,0.0,1.0,0.0,-0.6697366,26.33,0.09,13.2,0.8723513,1.0,0.0,79.3875,-147.39467,-2894.8516,1596.5146,30.0,28.0,0.04745849,0.053380203,68.0,0.0,0.023665382,0.06439185,0.24380848,0.1744634,0.3296643,0.024215741,399.0,0.0,-79.59
0.18862344,5.14,6.8024096,73.29733,0.0,0.0,0.0,1.0,-0.45604688,21.79,0.34,17.0,0.542723,1.0,0.0,73.29733,-144.88179,-2696.258,1399.1714,320.0,320.0,0.052784197,0.05970913,3717.0,3700.0,0.051004015,0.084738955,0.32128513,0.09678715,0.27911645,0.05702811,820.0,0.0,-1939.15
0.19221525,0.17,7.0088143,74.64705,0.0,0.0,1.0,0.0,-0.5034052,10.74,0.08,19.2,1.6962875,1.0,0.0,74.64705,-145.24629,-2803.9602,1472.9579,87.0,123.0,0.049800936,0.056035507,318.0,1300.0,0.028445512,0.09214743,0.2664263,0.102964744,0.31129807,0.06330128,1243.0,0.0,-9.4
0.1607071,2.69,6.1665854,79.3933,0.0,1.0,0.0,0.0,-0.66994035,22.9,0.24,34.2,1.1178274,1.0,0.0,79.3933,-147.27438,-2815.4224,1547.4905,103.0,55.0,0.048169713,0.05398908,852.0,600.0,0.020517832,0.060576454,0.24963361,0.16365413,0.34636053,0.028822668,1129.0,0.0,-50.95
0.14739372,3.63,6.1190047,79.197235,0.0,1.0,0.0,0.0,-0.6630609,14.18,0.08,9.1,1.66246,1.0,0.0,79.197235,-146.96777,-2790.1238,1533.8944,342.0,232.0,0.048694294,0.054403797,4064.0,2800.0,0.033936653,0.05520362,0.22217195,0.13846155,0.36289594,0.0239819,971.0,5.0,-8.93
0.17692688,2.42,6.5049863,75.28181,0.0,1.0,0.0,0.0,-0.5256774,12.65,0.2,21.0,1.2910746,1.0,0.0,75.28181,-145.7492,-2731.8516,1438.8877,30.0,29.0,0.05064167,0.05705201,566.0,300.0,0.030371714,0.07660925,0.28331822,0.09746147,0.3268359,0.055757027,624.0,0.0,-40.96
0.1975076,1.2,7.813783,73.32944,0.0,1.0,0.0,0.0,-0.4571733,7.76,0.12,13.2,0.43223512,0.0,1.0,73.32944,-145.2029,-3040.5752,1562.0958,57.0,57.0,0.04574281,0.051802557,544.0,500.0,0.027859237,0.08914956,0.32961878,0.09237537,0.26891497,0.08504399,691.0,0.0,-7.65
