snd_pc_uav,snd_pc_cav,slt_pc_cav,slt_pc_uav,cly_pc_uav,cly_pc_cav,lamO2,lamO20,delGd,delGd0,delGcox0PerCmol,GFE,NOSC,delGcoxPerCmol,AI_Mod,perc_ConHC,perc_Tannin,perc_Protein,perc_Lignin,DBE,perc_Lipid,nli_ix_cav,hft_ix_c09,urb_pc_cse,ppd_pk_cav,rdd_mk_cav,nli_ix_uav,hft_ix_u09,urb_pc_use,rdd_mk_uav,ppd_pk_uav,pop_ct_csu,NPOC_Field_mg_per_L_as_C,perc_Carb,Percent_Fine_Sand,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
48.0,52.0,30.0,33.0,19.0,18.0,0.044734046,0.05048693,-3028.1545,1609.2373,76.60163,76.60163,-0.5719872,-146.55812,0.18234596,0.069767445,0.055813953,0.32248062,0.29870802,7.282687,0.11679587,2810.0,207.0,0.0,63.86,925.0,1700.0,136.0,7.0,831.0,81.779,3.303,15.69,0.016020672,17.5,-21.96
41.0,44.0,37.0,37.0,22.0,19.0,0.050508942,0.05712139,-2752.4587,1449.6212,75.32751,75.32751,-0.52728105,-146.2063,0.16749822,0.062425446,0.06322067,0.28827038,0.30656064,6.419483,0.091451295,750.0,74.0,0.0,3.87,535.0,1400.0,113.0,4.0,614.0,55.96,0.042,8.83,0.057654075,79.8,-2505.5
47.0,48.0,34.0,34.0,20.0,19.0,0.050939586,0.05733252,-2713.3547,1459.8878,76.71963,76.71963,-0.57612723,-146.16566,0.17993416,0.077738516,0.058657244,0.31590107,0.2522968,6.2911663,0.14770319,318.0,87.0,0.0,1.525,177.0,1300.0,123.0,5.0,581.0,51.802,0.029,26.63,0.016961131,34.5,-12.16
36.0,36.0,40.0,40.0,24.0,24.0,0.050373107,0.05656289,-2769.899,1480.8021,76.27609,76.27609,-0.56056464,-145.84415,0.16052593,0.059767347,0.054151624,0.34977937,0.2426795,6.397112,0.11632571,3434.0,215.0,0.0,1.882,437.0,3400.0,215.0,0.0,437.0,1.883,0.002,8.67,0.032892097,4.9,-11.18
27.0,35.0,42.0,49.0,24.0,23.0,0.04838336,0.054312237,-2879.221,1566.1562,78.330505,78.330505,-0.6326493,-147.04808,0.13734132,0.03803419,0.03034188,0.3542735,0.22692308,6.244017,0.0965812,4064.0,342.0,5.0,73.109,1249.0,2800.0,232.0,10.0,1245.0,135.141,1.387,6.77,0.06581197,9.8,-4.29
53.0,46.0,35.0,33.0,14.0,19.0,0.05181468,0.0585686,-2701.7532,1409.1263,73.95633,73.95633,-0.47916946,-145.09296,0.1970648,0.09287257,0.06565875,0.28293738,0.31403887,6.765875,0.120086394,6300.0,348.0,80.0,363.601,7178.0,300.0,48.0,1.0,165.0,9.946,1.321,24.13,0.025053997,21.2,-2086.43
45.0,45.0,37.0,37.0,19.0,19.0,0.049261443,0.055508576,-2773.3499,1471.3727,76.07243,76.07243,-0.5534186,-146.06369,0.17507732,0.062929064,0.05491991,0.3085431,0.31960335,6.51373,0.12280702,6300.0,365.0,100.0,1529.11,9656.0,6300.0,365.0,100.0,9656.0,1529.199,30.792,9.24,0.028604118,15.6,-47.48
42.0,42.0,42.0,42.0,16.0,16.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,0.0,14.0,0.0,0.0,79.0,0.0,11.0,0.0,52.0,0.0,0.0,37.71,0.027655102,19.558151,-2727.43
45.0,48.0,35.0,36.0,19.0,17.0,0.048612308,0.054803524,-2820.3408,1508.6958,76.81936,76.81936,-0.5796266,-146.51314,0.17719714,0.06286155,0.033937525,0.28461242,0.3613575,6.604319,0.12996529,621.0,69.0,0.0,10.835,165.0,1300.0,101.0,1.0,329.0,33.766,0.295,11.45,0.033937525,22.9,-2448.32
51.0,51.0,39.0,39.0,10.0,10.0,0.046868935,0.05268284,-2930.6077,1573.7927,77.44511,77.44511,-0.6015826,-146.72441,0.16115391,0.050999593,0.047327623,0.34394124,0.2766218,6.6731944,0.09669523,0.0,13.0,0.0,0.001,20.0,0.0,13.0,0.0,20.0,0.001,0.0,4.63,0.03631171,15.9,-1.15
40.0,40.0,41.0,42.0,19.0,19.0,0.04359103,0.04919107,-2988.8987,1640.9164,80.17547,80.17547,-0.69738495,-148.39288,0.16262747,0.056187768,0.042674255,0.3221906,0.28947368,6.416074,0.17211948,697.0,85.0,0.0,11.971,170.0,700.0,69.0,0.0,195.0,8.032,0.43,13.79,0.012091039,14.5,-24.54
48.0,57.0,31.0,39.0,12.0,12.0,0.050121132,0.056180447,-2743.4365,1492.3116,78.047165,78.047165,-0.6227075,-146.72533,0.15464276,0.05398183,0.036878675,0.3554249,0.24318546,6.1068945,0.13094603,3297.0,151.0,0.0,3.373,308.0,300.0,35.0,0.0,91.0,7.938,0.059,16.05,0.029930519,6.2,-16.74
49.0,54.0,29.0,27.0,24.0,18.0,0.04971826,0.056101702,-2786.0527,1480.1552,75.34126,75.34126,-0.5277635,-145.63104,0.19360213,0.089427315,0.06696035,0.25330397,0.32555068,6.644053,0.17136563,27.0,6.0,0.0,0.0,0.0,1300.0,59.0,1.0,342.0,16.996,0.0,22.0,0.018061673,26.3,-31.19
56.0,56.0,36.0,36.0,8.0,8.0,0.04836956,0.054636262,-2861.5735,1459.4918,72.76076,72.76076,-0.43721947,-144.76138,0.1940797,0.10028192,0.10471204,0.29601288,0.26258558,7.341925,0.097865485,269.0,48.0,0.0,2.816,326.0,300.0,48.0,0.0,326.0,2.816,0.094,9.65,0.023761578,19.558151,-3.47
51.0,51.0,39.0,39.0,10.0,10.0,0.047554657,0.053351704,-2872.4214,1534.0088,76.997734,76.997734,-0.5858854,-146.35228,0.16627283,0.055773422,0.05141612,0.34858388,0.27363834,6.7429194,0.090631805,0.0,13.0,0.0,0.001,20.0,0.0,13.0,0.0,20.0,0.001,0.0,6.42,0.02832244,15.8,-1.29
44.0,44.0,43.0,43.0,13.0,13.0,0.04556304,0.051767476,-2953.447,1515.6837,73.6468,73.6468,-0.46830866,-145.69533,0.21070433,0.101897396,0.101897396,0.25298664,0.34082922,7.7104707,0.108924806,6279.0,357.0,15.0,210.244,2903.0,6300.0,357.0,15.0,2902.0,210.315,2.209,15.72,0.01054111,30.1,-2.21
61.0,61.0,27.0,27.0,12.0,11.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,0.0,3.0,0.0,0.147,5.0,0.0,3.0,0.0,10.0,0.049,0.006,17.717886,0.027655102,22.2,-16.41
41.0,46.0,36.0,37.0,22.0,18.0,0.04656398,0.052618828,-3003.155,1595.0259,76.023186,76.023186,-0.5516907,-146.5105,0.178468,0.068849705,0.06423174,0.25356844,0.29051217,7.248111,0.13685977,535.0,53.0,0.0,1.041,53.0,1000.0,91.0,2.0,365.0,29.781,0.002,4.94,0.04198153,38.5,-12.94
61.0,61.0,27.0,27.0,12.0,11.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,0.0,3.0,0.0,0.147,5.0,0.0,3.0,0.0,10.0,0.049,0.006,17.717886,0.027655102,22.2,-16.41
43.0,43.0,37.0,37.0,20.0,20.0,0.047543623,0.05358259,-2862.5288,1548.3154,78.05972,78.05972,-0.6231482,-147.0289,0.16749655,0.07079231,0.037037037,0.33005157,0.24144398,6.559306,0.15424284,2464.0,64.0,0.0,2.443,313.0,1500.0,99.0,0.0,242.0,8.242,0.033,11.06,0.029535865,14.5,-24.29
57.0,57.0,30.0,30.0,13.0,13.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,0.0,6.0,0.0,0.03,0.0,0.0,5.0,0.0,23.0,0.1,0.002,12.85,0.027655102,9.1,-2.08
48.0,57.0,31.0,39.0,12.0,12.0,0.047934897,0.053724166,-2841.6372,1555.5474,78.82232,78.82232,-0.649906,-147.13959,0.15529595,0.05615942,0.04438406,0.3446558,0.24139492,6.182065,0.14356884,3297.0,151.0,0.0,3.373,308.0,300.0,35.0,0.0,91.0,7.938,0.059,21.2,0.0317029,26.2,-2.89
61.0,60.0,33.0,33.0,6.0,7.0,0.05007069,0.056690075,-2760.571,1380.8589,71.11462,71.11462,-0.37946022,-144.02856,0.20921199,0.12264922,0.1156991,0.2767784,0.26410466,7.421913,0.09403107,5506.0,362.0,19.0,246.714,2532.0,2900.0,199.0,14.0,1329.0,141.856,3.056,11.13,0.022894522,12.4,-15.66
55.0,55.0,31.0,31.0,14.0,14.0,0.047163688,0.053248882,-2976.4097,1560.8022,74.865326,74.865326,-0.51106405,-145.64638,0.19226414,0.091078065,0.06394052,0.30111524,0.26728624,7.399628,0.11003718,234.0,44.0,0.0,9.99,466.0,200.0,44.0,0.0,465.0,9.991,0.068,8.06,0.025650557,16.5,-1.55
60.0,63.0,28.0,31.0,9.0,9.0,0.04860444,0.05475725,-2749.7102,1474.7389,77.46833,77.46833,-0.6023977,-146.79744,0.18871908,0.0781644,0.031265758,0.31517902,0.31467474,6.6086736,0.122037314,1083.0,90.0,0.0,20.428,208.0,700.0,65.0,0.0,149.0,6.973,0.703,31.58,0.018154312,15.4,-17.66
42.0,44.0,39.0,40.0,18.0,18.0,0.052298833,0.058876283,-2661.7249,1417.0753,75.68653,75.68653,-0.5398784,-145.62556,0.1770136,0.07270694,0.054809842,0.3344519,0.25223714,6.371924,0.12024608,852.0,103.0,0.0,11.976,204.0,600.0,55.0,0.0,102.0,6.545,0.055,16.47,0.020693513,21.6,-15.34
61.0,61.0,27.0,27.0,12.0,11.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,0.0,3.0,0.0,0.147,5.0,0.0,3.0,0.0,10.0,0.049,0.006,17.717886,0.027655102,22.2,-16.41
42.0,44.0,39.0,41.0,17.0,17.0,0.043215077,0.04842025,-3061.2612,1705.8678,81.37834,81.37834,-0.7395908,-148.49097,0.14041978,0.059021924,0.019673973,0.3856099,0.20011242,6.326588,0.16469927,755.0,63.0,0.0,24.197,153.0,300.0,26.0,0.0,47.0,2.961,0.605,17.21,0.030354131,5.2,-4.55
57.0,57.0,30.0,30.0,13.0,13.0,0.04200757,0.047205053,-3255.4392,1749.7496,77.68834,77.68834,-0.61011726,-146.89986,0.17490056,0.05327869,0.049810845,0.3379571,0.27175283,7.708701,0.097099625,0.0,6.0,0.0,0.03,0.0,0.0,5.0,0.0,23.0,0.1,0.002,5.22,0.026796974,14.3,-1.77
37.0,36.0,45.0,45.0,18.0,18.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,2079.0,152.0,0.0,27.266,584.0,1500.0,109.0,0.0,356.0,27.169,0.588,46.59,0.027655102,14.7,-2260.74
57.0,53.0,33.0,32.0,11.0,15.0,0.047574066,0.053314146,-2893.3503,1565.3033,77.89742,77.89742,-0.61745334,-146.68703,0.16183262,0.049700085,0.03470437,0.35646957,0.25664097,6.609683,0.10239931,668.0,61.0,0.0,3.873,200.0,100.0,34.0,0.0,98.0,1.206,0.073,4.88,0.032990575,9.7,-4.97
37.0,36.0,45.0,45.0,18.0,18.0,0.053036842,0.060015853,-2641.7888,1361.7542,72.78408,72.78408,-0.43803802,-144.62856,0.20523338,0.1142074,0.05847419,0.2992234,0.29556876,6.8405666,0.08999543,2079.0,152.0,0.0,27.266,584.0,1500.0,109.0,0.0,356.0,27.169,0.588,21.66,0.03197807,11.8,-1821.88
57.0,53.0,33.0,32.0,11.0,15.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,668.0,61.0,0.0,3.873,200.0,100.0,34.0,0.0,98.0,1.206,0.073,16.38,0.027655102,6.5,-5.17
61.0,61.0,27.0,27.0,12.0,11.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,0.0,3.0,0.0,0.147,5.0,0.0,3.0,0.0,10.0,0.049,0.006,17.717886,0.027655102,22.2,-16.41
35.0,35.0,42.0,42.0,24.0,24.0,0.05352515,0.060663383,-2675.4666,1357.3903,71.26063,71.26063,-0.3845834,-143.9016,0.21237455,0.11006289,0.07783019,0.25,0.3384434,7.197327,0.10102201,2453.0,230.0,0.0,59.988,831.0,2500.0,230.0,0.0,830.0,59.976,0.891,9.79,0.032232706,38.0,-41.92
41.0,46.0,36.0,37.0,22.0,18.0,0.04804548,0.05445997,-2874.487,1461.2695,72.372055,72.372055,-0.42358097,-144.8371,0.20423128,0.10306934,0.08639636,0.2728306,0.33232284,7.5081472,0.071618035,535.0,53.0,0.0,1.041,53.0,1000.0,91.0,2.0,365.0,29.781,0.002,5.49,0.029935582,38.3,-4.81
50.0,46.0,35.0,33.0,17.0,19.0,0.046360362,0.052873492,-3067.228,1468.0149,67.64,67.64,-0.2575439,-142.92944,0.26443508,0.15762508,0.10548523,0.18716094,0.42133814,9.588608,0.045509342,547.0,93.0,0.0,2.632,228.0,200.0,46.0,0.0,95.0,1.685,0.008,17.05,0.015973479,71.8,-2785.54
45.0,46.0,33.0,33.0,22.0,20.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,445.0,67.0,0.0,0.161,29.0,200.0,43.0,0.0,89.0,0.154,0.002,22.0,0.027655102,3.9,-16.54
42.0,47.0,37.0,39.0,19.0,16.0,0.04741835,0.053488962,-2864.5647,1520.4713,76.46959,76.46959,-0.5673539,-146.45064,0.17303184,0.06418769,0.051350154,0.30588755,0.31783974,6.7144756,0.113767155,4621.0,298.0,21.0,523.931,2054.0,0.0,32.0,0.0,44.0,1.356,1.533,11.62,0.031429835,13.7,-48.64
45.0,45.0,37.0,37.0,19.0,19.0,0.048795816,0.054913986,-2790.5688,1487.8296,76.650734,76.650734,-0.57370985,-146.32637,0.17088136,0.05874254,0.042221203,0.31987152,0.291877,6.6452503,0.11014227,6300.0,365.0,100.0,1529.11,9656.0,6300.0,365.0,100.0,9656.0,1529.199,30.792,5.27,0.03304268,7.8,-3.28
45.0,45.0,36.0,36.0,19.0,19.0,0.04910023,0.055479854,-2821.1335,1491.6107,75.14486,75.14486,-0.52087224,-145.63873,0.19770688,0.10709253,0.06622828,0.30483794,0.24424613,6.9741664,0.14795679,3110.0,243.0,0.0,34.917,808.0,3100.0,244.0,0.0,808.0,34.921,0.59,17.0,0.018788163,12.5,-7.06
47.0,46.0,38.0,37.0,16.0,16.0,0.04817389,0.053991795,-2845.1162,1539.8013,77.81783,77.81783,-0.6146608,-146.49321,0.15948993,0.04510961,0.04005059,0.35370994,0.2647555,6.533305,0.1079258,1470.0,150.0,0.0,17.348,246.0,1400.0,106.0,0.0,256.0,10.139,0.294,6.2,0.030354131,8.2,-3.65
25.0,25.0,49.0,49.0,25.0,25.0,0.04452152,0.05005916,-3131.3662,1697.8834,78.20567,78.20567,-0.6282694,-147.03029,0.15065517,0.05045329,0.031927474,0.3441072,0.24793063,7.0338984,0.11903823,690.0,63.0,0.0,1.287,343.0,700.0,63.0,0.0,343.0,1.286,0.028,6.38,0.038628303,18.4,-9.12
60.0,63.0,28.0,31.0,9.0,9.0,0.04957243,0.055928625,-2760.1353,1461.5573,75.91274,75.91274,-0.54781556,-146.17358,0.18858995,0.07461329,0.0477707,0.311192,0.30937216,6.791174,0.10873521,1083.0,90.0,0.0,20.428,208.0,700.0,65.0,0.0,149.0,6.973,0.703,20.39,0.025932666,7.0,-82.62
30.0,38.0,44.0,48.0,22.0,17.0,0.05043276,0.05689816,-2679.1897,1447.9197,78.03153,78.03153,-0.62215894,-147.19296,0.16007937,0.0661157,0.031286895,0.3293979,0.27744982,6.0059032,0.13990554,6233.0,438.0,100.0,2168.388,2161.0,2400.0,199.0,7.0,585.0,130.824,1.918,23.65,0.036599763,3.8,-33.71
55.0,54.0,33.0,35.0,11.0,13.0,0.04341076,0.049068604,-3098.516,1634.8917,75.984215,75.984215,-0.5503234,-146.41203,0.17889225,0.07328294,0.078540914,0.28688794,0.30397633,7.277358,0.13342096,5198.0,320.0,34.0,434.211,1227.0,200.0,26.0,0.0,64.0,3.702,2.922,5.45,0.020046007,0.0,-2.37
43.0,43.0,38.0,38.0,19.0,19.0,0.046753567,0.052520834,-2950.917,1602.9976,78.047455,78.047455,-0.62271786,-146.76575,0.15744649,0.062342886,0.039718453,0.36349925,0.21568628,6.6732025,0.1287079,1711.0,111.0,0.0,21.214,342.0,1700.0,111.0,0.0,342.0,21.208,0.326,15.31,0.027652087,8.0,-1.45
64.0,62.0,32.0,30.0,6.0,6.0,0.052095417,0.058913693,-2641.0476,1330.9143,71.70917,71.70917,-0.40032178,-144.26883,0.23255385,0.14408602,0.07483871,0.2683871,0.31225806,7.3905377,0.09806452,4323.0,302.0,0.0,158.89,3405.0,4700.0,310.0,0.0,2958.0,179.954,7.117,24.75,0.015913978,43.6,-82.36
36.0,38.0,41.0,42.0,22.0,21.0,0.04964848,0.05587989,-2760.7976,1502.0178,78.23083,78.23083,-0.62915176,-147.10521,0.15701382,0.062617704,0.037664782,0.33709982,0.24105461,6.056497,0.15160075,5253.0,320.0,23.0,299.058,2635.0,500.0,46.0,3.0,302.0,29.68,4.649,34.99,0.0386064,35.0,-1531.16
36.0,36.0,43.0,43.0,22.0,22.0,0.053883545,0.060910653,-2607.5454,1360.6481,73.890526,73.890526,-0.47686043,-145.12624,0.1780352,0.0875,0.062037036,0.32453704,0.26342592,6.305093,0.09351852,4370.0,241.0,33.0,754.728,3924.0,4400.0,241.0,33.0,3926.0,755.148,26.326,11.3,0.04398148,56.0,-52.27
48.0,55.0,32.0,39.0,12.0,13.0,0.049406283,0.05539814,-2806.205,1501.6036,76.7091,76.7091,-0.5757578,-146.04129,0.16931565,0.061664954,0.04008222,0.31808838,0.26824254,6.705036,0.11716341,646.0,70.0,0.0,0.003,95.0,300.0,34.0,0.0,90.0,7.934,0.0,12.18,0.047790337,29.5,-15.42
43.0,43.0,38.0,38.0,19.0,19.0,0.04933773,0.05531262,-2785.022,1490.8721,76.94856,76.94856,-0.5841602,-146.21715,0.1538797,0.06063477,0.046423495,0.34343913,0.22027475,6.3936524,0.11937471,1711.0,111.0,0.0,21.214,342.0,1700.0,111.0,0.0,342.0,21.208,0.326,11.1,0.036475603,10.1,-4.62
41.0,44.0,37.0,37.0,22.0,19.0,0.049468473,0.055843815,-2775.7024,1452.4344,74.67989,74.67989,-0.5045578,-145.47911,0.19138713,0.08808511,0.074893616,0.2825532,0.30212766,6.8165956,0.12510638,750.0,74.0,0.0,3.87,535.0,1400.0,113.0,4.0,614.0,55.96,0.042,10.96,0.026382979,89.1,-23.78
70.0,70.0,26.0,26.0,4.0,4.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,6300.0,337.0,92.0,671.113,7981.0,6300.0,337.0,92.0,7981.0,671.137,4.628,8.19,0.027655102,6.9,-3.46
54.0,54.0,31.0,31.0,15.0,15.0,0.046470407,0.052218188,-3033.357,1614.3417,75.969536,75.969536,-0.54980814,-145.84773,0.1810584,0.0695318,0.056603774,0.3385744,0.24703005,7.3567433,0.09643606,6.0,49.0,0.0,0.357,313.0,0.0,49.0,0.0,313.0,0.357,0.004,6.22,0.0290007,15.4,-1.4
49.0,47.0,37.0,36.0,15.0,16.0,0.046473637,0.052422594,-3031.5942,1619.483,76.47493,76.47493,-0.5675414,-146.3617,0.16475561,0.05705817,0.048536494,0.32901075,0.26861802,7.0477953,0.10818822,2357.0,238.0,0.0,28.397,353.0,300.0,42.0,0.0,82.0,3.471,0.572,9.27,0.03668025,13.8,-35.0
55.0,55.0,35.0,35.0,10.0,10.0,0.04912882,0.055534977,-2818.6814,1493.0027,75.87889,75.87889,-0.54662776,-146.22667,0.20216545,0.1113253,0.036626507,0.32433736,0.26650602,7.0318074,0.11373494,53.0,23.0,0.0,0.0,2.0,100.0,23.0,0.0,2.0,0.0,0.0,15.26,0.023614459,12.9,-27.46
57.0,53.0,33.0,32.0,11.0,15.0,0.04850772,0.054400735,-2855.107,1542.6957,77.60012,77.60012,-0.60702187,-146.46564,0.1711437,0.055189457,0.04118616,0.32990116,0.27594727,6.711285,0.11738056,668.0,61.0,0.0,3.873,200.0,100.0,34.0,0.0,98.0,1.206,0.073,8.52,0.024711696,6.6,-3.91
54.0,54.0,40.0,40.0,6.0,6.0,0.045036048,0.05105529,-2993.216,1631.2023,79.01165,79.01165,-0.65654904,-147.92159,0.17138451,0.0718232,0.0267035,0.31767955,0.3020258,6.8379374,0.15285452,481.0,23.0,0.0,0.687,0.0,500.0,23.0,0.0,0.0,0.687,0.014,41.07,0.014732965,32.7,-19.87
25.0,25.0,49.0,49.0,25.0,25.0,0.047109194,0.05283629,-2796.1096,1520.4875,79.17459,79.17459,-0.66226643,-147.51312,0.12859258,0.054347824,0.02173913,0.4083851,0.20729813,5.9526396,0.11413044,690.0,63.0,0.0,1.287,343.0,700.0,63.0,0.0,343.0,1.286,0.028,10.76,0.038043477,13.6,-20.06
50.0,50.0,33.0,33.0,17.0,17.0,0.048509765,0.054954294,-2889.493,1477.5466,72.66807,72.66807,-0.43396723,-144.79823,0.20298067,0.09645277,0.0801116,0.26026306,0.31725788,7.7349544,0.097648464,1152.0,87.0,1.0,4.513,1250.0,1200.0,87.0,1.0,1250.0,4.515,0.159,9.27,0.028696692,12.6,-11.52
28.0,28.0,49.0,49.0,23.0,23.0,0.049004417,0.05524798,-2833.1829,1486.2343,74.866455,74.866455,-0.51110375,-145.46552,0.16850683,0.05823209,0.06451613,0.32341853,0.30247173,6.790951,0.08588186,0.0,44.0,0.0,0.863,14.0,0.0,44.0,0.0,14.0,0.863,0.022,4.84,0.031001257,7.4,-3.18
48.0,55.0,32.0,39.0,12.0,13.0,0.049804624,0.056046832,-2831.3618,1503.2792,75.858505,75.858505,-0.5459125,-145.96855,0.16083635,0.053514376,0.05391374,0.307508,0.2755591,6.6078277,0.111821085,646.0,70.0,0.0,0.003,95.0,300.0,34.0,0.0,90.0,7.934,0.0,10.34,0.05830671,18.3,-22.07
28.0,28.0,49.0,49.0,23.0,23.0,0.050149627,0.056493893,-2760.481,1441.3549,74.51176,74.51176,-0.49865824,-145.27875,0.17735359,0.059668988,0.06837979,0.3066202,0.315331,6.777439,0.087543555,0.0,44.0,0.0,0.863,14.0,0.0,44.0,0.0,14.0,0.863,0.022,7.86,0.034843206,18.0,-42.8
55.0,55.0,35.0,35.0,10.0,10.0,0.049650338,0.056037094,-2784.7432,1460.5977,74.797676,74.797676,-0.5086903,-145.6304,0.22138445,0.14314435,0.04020909,0.28990752,0.2778448,7.168878,0.11741053,53.0,23.0,0.0,0.0,2.0,100.0,23.0,0.0,2.0,0.0,0.0,16.35,0.021310816,13.7,-115.73
45.0,48.0,34.0,35.0,20.0,19.0,0.049239602,0.05557578,-2811.0151,1458.4552,73.859856,73.859856,-0.4757844,-145.12086,0.19680601,0.09426379,0.07343807,0.28315675,0.3116551,7.1030326,0.112166606,6264.0,385.0,86.0,820.398,5276.0,3800.0,262.0,20.0,1854.0,187.446,29.903,21.27,0.021921812,59.5,-17.53
54.0,54.0,31.0,31.0,15.0,15.0,0.04666075,0.05255792,-2973.772,1575.9662,75.81304,75.81304,-0.5443172,-145.98434,0.18037954,0.07704341,0.06140008,0.33515838,0.25694174,7.1278844,0.10050841,6.0,49.0,0.0,0.357,313.0,0.0,49.0,0.0,313.0,0.357,0.004,9.2,0.02737583,16.5,-0.99
37.0,37.0,40.0,40.0,24.0,24.0,0.05225091,0.059036035,-2678.6697,1404.2295,74.648346,74.648346,-0.5034509,-145.53609,0.17849872,0.07864238,0.055877484,0.28766558,0.28932118,6.4668875,0.105960265,2776.0,221.0,8.0,106.758,477.0,4800.0,286.0,39.0,1047.0,304.801,1.543,16.43,0.046357617,32.2,-1671.03
28.0,28.0,49.0,49.0,23.0,23.0,0.04926304,0.055751637,-2827.2693,1468.1838,74.02386,74.02386,-0.4815388,-145.33182,0.18319859,0.08011869,0.06655362,0.29376855,0.300975,7.023739,0.093683764,0.0,44.0,0.0,0.863,14.0,0.0,44.0,0.0,14.0,0.863,0.022,4.33,0.035184402,12.1,-13.09
47.0,47.0,41.0,41.0,12.0,12.0,0.044523604,0.05039014,-2972.0625,1584.0066,76.81519,76.81519,-0.5794805,-146.83862,0.1917294,0.08237432,0.087219864,0.24651726,0.33010298,6.9824347,0.17928529,15.0,16.0,0.0,1.156,1.0,0.0,16.0,0.0,1.0,1.156,0.038,30.18,0.013930951,62.3,-47.19
49.0,47.0,37.0,36.0,15.0,16.0,0.04694921,0.053032443,-2967.399,1566.6385,75.580246,75.580246,-0.5361489,-146.13069,0.17001623,0.059768397,0.06723945,0.30519238,0.2831528,7.0989914,0.103100486,2357.0,238.0,0.0,28.397,353.0,300.0,42.0,0.0,82.0,3.471,0.572,11.85,0.0377288,22.1,-22.83
36.0,36.0,43.0,43.0,22.0,22.0,0.049153358,0.055233616,-2831.2036,1528.2853,77.1572,77.1572,-0.5914808,-146.27576,0.16607721,0.059153713,0.03972366,0.34930915,0.26683939,6.443005,0.12176166,4370.0,241.0,33.0,754.728,3924.0,4400.0,241.0,33.0,3926.0,755.148,26.326,10.93,0.028065631,38.7,-10.71
46.0,46.0,35.0,35.0,18.0,18.0,0.053856347,0.06102033,-2582.2888,1351.2437,74.317245,74.317245,-0.49183312,-145.36542,0.18098323,0.07075237,0.054309916,0.2929746,0.33283508,6.3881416,0.122571,3032.0,254.0,0.0,57.396,2822.0,3000.0,254.0,0.0,2794.0,57.782,1.645,22.25,0.023418037,10.8,-81.84
47.0,47.0,41.0,41.0,12.0,12.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,15.0,16.0,0.0,1.156,1.0,0.0,16.0,0.0,1.0,1.156,0.038,31.52,0.027655102,29.4,-3.14
35.0,35.0,42.0,42.0,24.0,24.0,0.052751567,0.05943135,-2636.9524,1388.5426,74.71835,74.71835,-0.50590706,-145.23259,0.17922615,0.0748503,0.055175364,0.31993157,0.29897347,6.4071856,0.10821215,2453.0,230.0,0.0,59.988,831.0,2500.0,230.0,0.0,830.0,59.976,0.891,14.07,0.031223267,23.9,-1482.57
48.0,48.0,32.0,32.0,19.0,19.0,0.048669215,0.055058405,-2885.0803,1443.06,70.81958,70.81958,-0.3691082,-143.80385,0.22960709,0.12721358,0.09035056,0.27032888,0.319841,8.135164,0.07191905,9.0,37.0,0.0,0.033,0.0,0.0,37.0,0.0,0.0,0.033,0.001,4.65,0.018431515,6.6,-0.87
37.0,37.0,40.0,40.0,24.0,24.0,0.04945492,0.05572582,-2763.2732,1456.4912,75.522285,75.522285,-0.53411525,-145.77983,0.18790719,0.09309542,0.050426688,0.30139643,0.29402637,6.655935,0.1280062,2776.0,221.0,8.0,106.758,477.0,4800.0,286.0,39.0,1047.0,304.801,1.543,12.78,0.024437549,4.4,-11.12
